row_id,column,original_value,injected_value,error_type,error_family
898.0,sched_dep_time,7:30 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1705.0,sched_dep_time,4:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
122.0,sched_dep_time,11:08 p.m.,05/08/2026,date_format_inconsistency,format_errors
908.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1309.0,sched_dep_time,1:05 p.m.,08/05/2026,date_format_inconsistency,format_errors
198.0,sched_dep_time,6:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
471.0,sched_dep_time,11:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1901.0,sched_dep_time,6:45 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
235.0,sched_dep_time,8:35 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1068.0,sched_dep_time,6:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
605.0,sched_dep_time,8:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
1307.0,sched_dep_time,7:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
1922.0,sched_dep_time,2:55 p.m.,1785941700,date_format_inconsistency,format_errors
1802.0,sched_dep_time,6:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
1408.0,sched_dep_time,3:05 p.m.,2026/08/05,date_format_inconsistency,format_errors
2320.0,sched_dep_time,7:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
491.0,sched_dep_time,10:25 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2117.0,sched_dep_time,1:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
1233.0,sched_dep_time,11:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
891.0,sched_dep_time,7:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
2018.0,sched_dep_time,2:53 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
165.0,sched_dep_time,9:45 a.m.,2026/08/05,date_format_inconsistency,format_errors
65.0,sched_dep_time,9:45 a.m.,1785923100,date_format_inconsistency,format_errors
2043.0,sched_dep_time,11:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1783.0,sched_dep_time,11:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
1840.0,sched_dep_time,7:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
52.0,sched_dep_time,6:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
1346.0,sched_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
2309.0,sched_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
541.0,sched_dep_time,8:41 a.m.,1785919260,date_format_inconsistency,format_errors
681.0,sched_dep_time,4:16 p.m.,05/08/2026,date_format_inconsistency,format_errors
2287.0,sched_dep_time,6:45 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
75.0,sched_dep_time,11:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
1835.0,sched_dep_time,8:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
148.0,sched_dep_time,7:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
563.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1785.0,sched_dep_time,11:05 a.m.,2026/08/05,date_format_inconsistency,format_errors
1700.0,sched_dep_time,3:50 p.m.,2026/08/05,date_format_inconsistency,format_errors
308.0,sched_dep_time,8:29 a.m.,05/08/2026,date_format_inconsistency,format_errors
1260.0,sched_dep_time,5:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
558.0,sched_dep_time,5:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
940.0,sched_dep_time,1:33 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1882.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
672.0,sched_dep_time,6:30 p.m.,1785954600,date_format_inconsistency,format_errors
209.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
2057.0,sched_dep_time,3:27 p.m.,05/08/2026,date_format_inconsistency,format_errors
2193.0,sched_dep_time,7:10 p.m.,1785957000,date_format_inconsistency,format_errors
947.0,sched_dep_time,11:08 p.m.,05/08/2026,date_format_inconsistency,format_errors
1784.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
871.0,sched_dep_time,11:55 p.m.,1785974100,date_format_inconsistency,format_errors
1950.0,sched_dep_time,7:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1909.0,sched_dep_time,7:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
468.0,sched_dep_time,1:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
622.0,sched_dep_time,7:10 a.m.,05/08/2026,date_format_inconsistency,format_errors
368.0,sched_dep_time,1:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1564.0,sched_dep_time,2:55 p.m.,1785941700,date_format_inconsistency,format_errors
1320.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
918.0,sched_dep_time,9:45 a.m.,1785923100,date_format_inconsistency,format_errors
1305.0,sched_dep_time,7:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1338.0,sched_dep_time,9:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1448.0,sched_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
2159.0,sched_dep_time,8:41 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1704.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
404.0,sched_dep_time,8:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
987.0,sched_dep_time,6:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
532.0,sched_dep_time,6:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
2353.0,sched_dep_time,8:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2275.0,sched_dep_time,12:15 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1616.0,sched_dep_time,6:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
2338.0,sched_dep_time,7:30 a.m.,08/05/2026,date_format_inconsistency,format_errors
2143.0,sched_dep_time,11:55 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
183.0,sched_dep_time,12:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1845.0,sched_dep_time,7:30 a.m.,1785915000,date_format_inconsistency,format_errors
1029.0,sched_dep_time,7:10 a.m.,1785913800,date_format_inconsistency,format_errors
877.0,sched_dep_time,8:29 a.m.,08/05/2026,date_format_inconsistency,format_errors
1544.0,sched_dep_time,7:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
784.0,sched_dep_time,7:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
747.0,sched_dep_time,7:55 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1076.0,sched_dep_time,12:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
733.0,sched_dep_time,8:41 a.m.,08/05/2026,date_format_inconsistency,format_errors
2367.0,sched_dep_time,1:05 p.m.,1785935100,date_format_inconsistency,format_errors
1289.0,sched_dep_time,6:59 a.m.,1785913140,date_format_inconsistency,format_errors
1005.0,sched_dep_time,2:30 p.m.,1785940200,date_format_inconsistency,format_errors
10.0,sched_dep_time,10:45 a.m.,08/05/2026,date_format_inconsistency,format_errors
941.0,sched_dep_time,1:29 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
714.0,sched_dep_time,8:35 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1313.0,sched_dep_time,4:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
1106.0,sched_dep_time,12:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2221.0,sched_dep_time,8:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1682.0,sched_dep_time,12:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2224.0,sched_dep_time,7:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
143.0,sched_dep_time,11:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1813.0,sched_dep_time,7:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1434.0,sched_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1546.0,sched_dep_time,1:33 p.m.,2026/08/05,date_format_inconsistency,format_errors
1805.0,sched_dep_time,9:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2187.0,sched_dep_time,7:53 a.m.,08/05/2026,date_format_inconsistency,format_errors
1807.0,sched_dep_time,7:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
1524.0,sched_dep_time,5:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
632.0,sched_dep_time,8:00 a.m.,1785916800,date_format_inconsistency,format_errors
1429.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
2172.0,sched_dep_time,8:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2110.0,sched_dep_time,11:55 p.m.,1785974100,date_format_inconsistency,format_errors
2157.0,sched_dep_time,6:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
138.0,sched_dep_time,3:05 p.m.,1785942300,date_format_inconsistency,format_errors
2278.0,sched_dep_time,12:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
126.0,sched_dep_time,8:20 p.m.,05/08/2026,date_format_inconsistency,format_errors
1647.0,sched_dep_time,1:33 p.m.,2026/08/05,date_format_inconsistency,format_errors
1718.0,sched_dep_time,1:05 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1482.0,sched_dep_time,3:05 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
406.0,sched_dep_time,1:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
278.0,sched_dep_time,12:30 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1422.0,sched_dep_time,11:50 a.m.,1785930600,date_format_inconsistency,format_errors
1498.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1129.0,sched_dep_time,1:29 p.m.,2026/08/05,date_format_inconsistency,format_errors
1821.0,sched_dep_time,8:25 p.m.,1785961500,date_format_inconsistency,format_errors
1765.0,sched_dep_time,3:27 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
470.0,sched_dep_time,12:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
249.0,sched_dep_time,7:10 a.m.,05/08/2026,date_format_inconsistency,format_errors
55.0,sched_dep_time,7:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
476.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
935.0,sched_dep_time,4:16 p.m.,05/08/2026,date_format_inconsistency,format_errors
1933.0,sched_dep_time,2:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1779.0,sched_dep_time,2:30 p.m.,1785940200,date_format_inconsistency,format_errors
423.0,sched_dep_time,1:05 p.m.,08/05/2026,date_format_inconsistency,format_errors
1430.0,sched_dep_time,7:15 p.m.,08/05/2026,date_format_inconsistency,format_errors
1478.0,sched_dep_time,12:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
322.0,sched_dep_time,7:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
1926.0,sched_dep_time,8:29 a.m.,1785918540,date_format_inconsistency,format_errors
507.0,sched_dep_time,11:08 p.m.,1785971280,date_format_inconsistency,format_errors
343.0,sched_dep_time,3:27 p.m.,1785943620,date_format_inconsistency,format_errors
533.0,sched_dep_time,4:00 p.m.,1785945600,date_format_inconsistency,format_errors
417.0,sched_dep_time,2:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
1769.0,sched_dep_time,6:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
493.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1036.0,sched_dep_time,4:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1842.0,sched_dep_time,1:05 p.m.,1785935100,date_format_inconsistency,format_errors
1328.0,sched_dep_time,7:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
1624.0,sched_dep_time,2:53 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
637.0,sched_dep_time,11:25 a.m.,1785929100,date_format_inconsistency,format_errors
204.0,sched_dep_time,10:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2128.0,sched_dep_time,2:35 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1276.0,sched_dep_time,3:50 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1272.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
197.0,sched_dep_time,9:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
117.0,sched_dep_time,8:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
2217.0,sched_dep_time,9:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
602.0,sched_dep_time,6:59 a.m.,2026/08/05,date_format_inconsistency,format_errors
118.0,sched_dep_time,8:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2053.0,sched_dep_time,8:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
722.0,sched_dep_time,11:55 a.m.,1785930900,date_format_inconsistency,format_errors
1553.0,sched_dep_time,6:59 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
859.0,sched_dep_time,6:00 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1730.0,sched_dep_time,10:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
2186.0,sched_dep_time,1:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
1221.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2368.0,sched_dep_time,3:05 p.m.,2026/08/05,date_format_inconsistency,format_errors
2041.0,sched_dep_time,7:25 a.m.,1785914700,date_format_inconsistency,format_errors
2297.0,sched_dep_time,1:33 p.m.,1785936780,date_format_inconsistency,format_errors
718.0,sched_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
631.0,sched_dep_time,6:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2267.0,sched_dep_time,11:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
861.0,sched_dep_time,4:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
1396.0,sched_dep_time,8:20 p.m.,08/05/2026,date_format_inconsistency,format_errors
2151.0,sched_dep_time,11:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1577.0,sched_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
1122.0,sched_dep_time,4:16 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1161.0,sched_dep_time,7:25 a.m.,05/08/2026,date_format_inconsistency,format_errors
2211.0,sched_dep_time,10:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
510.0,sched_dep_time,11:15 a.m.,1785928500,date_format_inconsistency,format_errors
1053.0,sched_dep_time,7:15 a.m.,1785914100,date_format_inconsistency,format_errors
1773.0,sched_dep_time,9:45 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1277.0,sched_dep_time,4:16 p.m.,2026/08/05,date_format_inconsistency,format_errors
995.0,sched_dep_time,12:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
222.0,sched_dep_time,1:45 p.m.,1785937500,date_format_inconsistency,format_errors
2271.0,sched_dep_time,10:15 a.m.,1785924900,date_format_inconsistency,format_errors
836.0,sched_dep_time,11:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
361.0,sched_dep_time,11:50 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
160.0,sched_dep_time,11:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
256.0,sched_dep_time,3:27 p.m.,08/05/2026,date_format_inconsistency,format_errors
305.0,sched_dep_time,6:59 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1812.0,sched_dep_time,10:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
841.0,sched_dep_time,10:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1657.0,sched_dep_time,12:57 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2300.0,sched_dep_time,9:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1948.0,sched_dep_time,6:00 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
930.0,sched_dep_time,6:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
38.0,sched_dep_time,2:35 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
74.0,sched_dep_time,11:50 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
597.0,sched_dep_time,11:55 p.m.,1785974100,date_format_inconsistency,format_errors
1446.0,sched_dep_time,2:35 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2125.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2295.0,sched_dep_time,8:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
15.0,sched_dep_time,9:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
2342.0,sched_dep_time,12:00 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2142.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
742.0,sched_dep_time,4:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1696.0,sched_dep_time,9:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
863.0,sched_dep_time,4:16 p.m.,2026/08/05,date_format_inconsistency,format_errors
225.0,sched_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
1298.0,sched_dep_time,11:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
2242.0,sched_dep_time,7:30 a.m.,05/08/2026,date_format_inconsistency,format_errors
437.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
2144.0,sched_dep_time,10:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
740.0,sched_dep_time,12:15 p.m.,05/08/2026,date_format_inconsistency,format_errors
2231.0,sched_dep_time,2:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1507.0,sched_dep_time,10:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
1267.0,sched_dep_time,6:45 p.m.,1785955500,date_format_inconsistency,format_errors
624.0,sched_dep_time,11:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
79.0,sched_dep_time,8:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
536.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
815.0,sched_dep_time,8:41 a.m.,05/08/2026,date_format_inconsistency,format_errors
1819.0,sched_dep_time,4:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
955.0,sched_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1829.0,sched_dep_time,5:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2031.0,sched_dep_time,12:10 p.m.,1785931800,date_format_inconsistency,format_errors
2023.0,sched_dep_time,11:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
253.0,sched_dep_time,8:41 a.m.,08/05/2026,date_format_inconsistency,format_errors
1850.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
990.0,sched_dep_time,6:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
1268.0,sched_dep_time,12:00 p.m.,1785931200,date_format_inconsistency,format_errors
1892.0,sched_dep_time,12:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1072.0,sched_dep_time,6:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1890.0,sched_dep_time,6:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1174.0,sched_dep_time,7:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
1280.0,sched_dep_time,7:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
808.0,sched_dep_time,8:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
387.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
