row_id,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
263,264,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,4 patients,al_scip-inf-2
264,265,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,4 patients,al_scip-inf-3
265,266,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
266,267,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,15 patients,al_scip-inf-6
267,268,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,10 patients,al_scip-vte-1
268,269,10015,southwest alabama medical center,33700 highway 43,empty,empty,guntersville,al,36784,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
269,270,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,1 patients,al_ami-1
270,271,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,2 patients,al_ami-2
271,272,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,3 patients,al_ami-3
272,273,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,00000,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,6 patients,al_ami-4
273,274,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,6 patients,al_ami-5
274,275,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
275,276,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,6 patients,al_ami-8a
276,277,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,86806,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,86%,10 patients,al_hf-1
277,278,10016,hartselle medical center,201 pine street northwest,empty,empty,unknown,la,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,6 patients,al_hf-2
278,279,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,1 patients,al_hf-3
279,280,10016,SHELBY BAPTIST MEDICAl center,201 pine street northwest,empty,empty,alabaster,al,00000,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
280,281,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,5 patients,al_pn-2
281,282,10016,hartselle medical center,201 pine street northwest,empty,empty,laabaster,al,00000,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,10 patients,al_pn-3b
282,283,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,3 patients,al_pn-4
283,284,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,3 patients,al_pn-5c
284,285,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,6 patients,al_pn-6
285,286,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,00000,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,1 patients,al_pn-7
286,287,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,6 patients,al_scip-card-2
287,288,10016,hartselle medical center,201 pine street northwest,empty,empty,  alabaster ,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,6 patients,al_scip-inf-1
288,289,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,00000,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,3 patients,al_scip-inf-2
289,290,10016,southwest alabama medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,3 patients,al_scip-inf-3
290,291,10016,hartselle medical center,201 pine street northwest,empty,empty,ALABaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,6 patients,al_scip-inf-4
291,292,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
292,293,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,6 patients,al_scip-vte-1
293,294,10016,hartselle medical center,201 pine street northwest,empty,empty,alabaster,al,35007,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,5 patients,al_scip-vte-2
294,295,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham, ,35233,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
295,296,10018,CALLAHAN EYE FOUNDATION Hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100.0,acute care hospitals, ,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
296,297,10018,CALLahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
297,298,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
298,299,10018,callahan eye foundation hospital,1720 university blvd,empty,empty, , ,35233,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
