row_id,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
349,350.0,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,260 patients,al_ami-2
350,351.0,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patients,al_ami-3
351,352.0,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,63 patients,al_ami-4
352,353.0,10056.0,st vincents hospital,810 st vincents drive,empty,empty,unknown,al,35205,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,242 patients,al_ami-5
353,354.0,10085.0,decatur general hospital,1201 7th street se,empty,empty,decatur,al,35609,morgan,2563412000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,205 patients,al_scip-vte-2
354,355.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
355,356.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,7 patients,al_ami-2
356,357.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfiield,Al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
357,358.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
358,359.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,8 patients,al_ami-5
359,360.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
360,361.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty, ,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
361,362.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,90%,48 patients,al_hf-1
362,363.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,al_hf-2
363,364.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,WINField,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,13 patients,al_hf-3
364,365.0,10086.0,northwest medical cnter,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,14 patients,al_hf-4
365,366.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al_pn-2
366,367.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,59 patients,al_pn-3b
367,368.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
368,369.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,85 patients,al_pn-5c
369,370.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,al_pn-6
370,371.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,45 patients,al_pn-7
371,372.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,19 patients,al_scip-card-2
372,373.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patients,al_scip-inf-1
373,374.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfiled,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,103 patients,al_scip-inf-2
374,375.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,98 patients,al_scip-inf-3
375,376.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
376,377.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,al_scip-inf-6
377,378.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,58 patients,al_scip-vte-1
378,379.0,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,58 patients,al_scip-vte-2
379,380.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,86 patients,al_ami-1
380,381.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,91 patients,al_ami-2
381,382.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,22 patients,al_ami-3
382,383.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,58 patients,al_ami-4
383,384.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,96 patients,al_ami-5
384,385.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
385,386.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,16 patients,al_ami-8a
386,387.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,146 patients,al_hf-1
387,388.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,150 patients,al_hf-2
388,389.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,84 patients,al_hf-3
389,390.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 patients,al_hf-4
390,391.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,71%,7 patients,al_pn-2
391,392.0,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617,mobile,2514717110.0,acute care hospitals,government - state,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,35 patients,al_pn-3b
392,393.0,10108.0,prattville baptist hospital,124 s memorial dr,empty,empty,prattville,al,36067,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,4 patients,al_ami-2
